,0,1
4271,disc,2
4272,disciplin,2
4273,discoveri,1
4274,discrimin,1
4275,discuss,5
4276,disembodi,3
4277,disguis,3
4278,disney,5
4279,dispar,4
4280,dissert,2
4281,distil,4
4282,distinctli,1
4283,distressor,1
4284,divan,4
4285,dizzi,3
4286,doctoroff,1
4287,document,2
4288,dog,1
4289,donatoni,1
4290,done,6
4291,donizetti,1
4292,doodl,1
4293,doubt,2
4294,down,1
4295,downtown,2
4296,dread,2
4297,dream,17
4298,dress,10
4299,drew,6
4300,drink,2
4301,drone,4
4302,drop,6
4303,drown,2
4304,drum,17
4305,drumbeat,1
4306,drummerkeith,1
4307,duet,6
4308,duke,2
4309,dutch,1
4310,dwell,1
4311,each,6
4312,earn,12
4313,earnest,1
4314,easili,3
4315,eastern,7
4316,eat,2
4317,echoey,1
4318,eclips,2
4319,ecstasi,2
4320,edit,2
4321,eerili,1
4322,effort,2
4323,elat,3
4324,elder,1
4325,electron,13
4326,eleg,9
4327,elegantli,1
4328,elegi,1
4329,elev,1
4330,elliott,1
4331,elsewher,2
4332,emb,1
4333,embed,1
4334,embroid,2
4335,emin,2
4336,emiss,4
4337,emma,1
4338,emot,14
4339,emperor,2
4340,encomia,2
4341,encompass,1
4342,end,47
4343,endur,4
4344,energi,10
4345,england,2
4346,enorm,2
4347,enough,12
4348,enslav,1
4349,enter,4
4350,enthusiasm,1
4351,entireti,1
4352,entranc,1
4353,environment,1
4354,equal,2
4355,equip,5
4356,eric,6
4357,errol,1
4358,erupt,3
4359,eryn,1
4360,escap,4
4361,esperanza,1
4362,etern,5
4363,ethel,3
4364,ethnomusicolog,2
4365,ever,23
4366,everi,10
4367,everyteen,1
4368,evok,11
4369,exalt,4
4370,exceedingli,1
4371,except,2
4372,exemplifi,1
4373,exil,2
4374,exist,6
4375,expand,5
4376,expans,5
4377,expect,6
4378,experimentalistkim,1
4379,expert,3
4380,explain,9
4381,explod,1
4382,explos,3
4383,extent,1
4384,extermin,3
4385,extrem,10
4386,eye,8
4387,ezra,2
4388,facet,2
4389,factori,8
4390,failur,4
4391,fairli,3
4392,faith,1
4393,fake,1
4394,fals,5
4395,famepet,1
4396,familiar,9
4397,famou,2
4398,fanfar,2
4399,fantast,2
4400,farahnaz,1
4401,farm,2
4402,farmer,2
4403,fascin,13
4404,fashion,6
4405,father,12
4406,favor,1
4407,fay,1
4408,fearlessli,1
4409,feder,12
4410,feed,1
4411,feedback,3
4412,fell,3
4413,fellow,5
4414,fender,36
4415,fertil,1
4416,fiddl,2
4417,fidgeti,3
4418,fierc,4
4419,fieri,1
4420,fight,3
4421,file,3
4422,filter,2
4423,finalist,6
4424,finest,6
4425,fire,8
4426,firework,2
4427,fit,13
4428,flag,1
4429,flashi,2
4430,fleetwood,4
4431,fleme,1
4432,flesh,2
4433,flex,2
4434,flinti,1
4435,flirt,1
4436,floral,1
4437,florid,2
4438,flow,1
4439,flower,3
4440,flutter,3
4441,flynn,1
4442,fodder,2
4443,foggi,1
4444,folk,10
4445,folki,2
4446,footag,3
4447,foray,2
4448,forerunn,1
4449,forfeitur,3
4450,fork,1
4451,format,1
4452,formul,2
4453,fort,1
4454,fortissimo,6
4455,fortun,5
4456,foundat,13
4457,fourth,6
4458,fraction,2
4459,frank,1
4460,frankenstein,1
4461,fraught,1
4462,fray,3
4463,freedom,3
4464,fresh,10
4465,friedrich,3
4466,fruit,1
4467,fuel,10
4468,fugal,1
4469,fun,2
4470,further,1
4471,futil,1
4472,futur,13
4473,ga,1
4474,game,6
4475,garden,1
4476,gari,1
4477,gave,14
4478,gee,1
4479,geffen,9
4480,genealog,1
4481,generi,1
4482,geniu,1
4483,genocid,6
4484,genr,10
4485,gentli,3
4486,genuin,2
4487,geopolit,1
4488,german,13
4489,gertrud,6
4490,get,42
4491,ghassan,1
4492,gig,11
4493,gilbertson,1
4494,gild,1
4495,gim,1
4496,glamour,1
4497,glassi,1
4498,glazerr,5
4499,gleam,3
4500,glitterish,1
4501,global,5
4502,glockenspiel,2
4503,glover,1
4504,gnarli,2
4505,goal,2
4506,god,8
4507,goern,2
4508,gold,4
4509,gone,3
4510,good,26
4511,goodman,1
4512,gordon,1
4513,gosl,8
4514,gown,1
4515,graffiti,1
4516,grammi,16
4517,grand,6
4518,grandchildren,3
4519,grandeur,4
4520,grandmoth,1
4521,grandpar,2
4522,grappl,2
4523,gratitud,1
4524,grew,9
4525,grid,3
4526,griffin,1
4527,grim,2
4528,grip,1
4529,groom,2
4530,groov,6
4531,ground,4
4532,group,24
4533,grown,1
4534,grungi,1
4535,guarante,7
4536,guess,3
4537,guid,4
4538,guidelin,1
4539,guillaum,1
4540,guiltili,1
4541,guitar,189
4542,guitarist,36
4543,guitaristh,1
4544,gulp,2
4545,gustavo,3
4546,guy,1
4547,gyi,4
4548,hallelujah,1
4549,hallmark,3
4550,hammond,1
4551,han,1
4552,handsom,1
4553,hangzhou,2
4554,hanick,2
4555,happi,4
4556,hardink,16
4557,hardli,2
4558,hark,2
4559,harpsichord,2
4560,harvey,2
4561,hashim,2
4562,hashimoto,6
4563,haxel,1
4564,hazara,1
4565,hazard,1
4566,headlin,1
4567,heal,1
4568,hear,29
4569,hearti,3
4570,heaven,1
4571,hebrew,4
4572,hedi,4
4573,held,1
4574,helian,2
4575,help,24
4576,heritag,2
4577,heroic,3
4578,hey,3
4579,hi,23
4580,hide,1
4581,high,21
4582,higher,1
4583,hill,1
4584,hindmana,2
4585,hindsight,2
4586,histori,30
4587,histrion,1
4588,holiday,7
4589,hollow,5
4590,homag,2
4591,home,23
4592,homegrown,1
4593,hometown,1
4594,hong,3
4595,hope,12
4596,host,4
4597,hotlineadvertisementsupport,3
4598,hour,12
4599,huge,4
4600,hugh,1
4601,hui,1
4602,hull,1
4603,humankind,1
4604,humbl,5
4605,hundr,2
4606,hung,6
4607,hurwitz,2
4608,hush,5
4609,hymnlik,6
4610,ice,3
4611,icefieldperform,2
4612,icon,3
4613,ida,2
4614,idiom,2
4615,idiosyncrat,1
4616,ihr,1
4617,imageri,6
4618,immens,2
4619,immort,1
4620,impli,2
4621,implicitli,2
4622,import,19
4623,impostor,4
4624,impressionist,1
4625,improb,2
4626,impromptu,2
4627,inciardi,1
4628,incur,1
4629,inde,4
4630,indel,1
4631,indonesian,1
4632,inevit,4
4633,infidel,1
4634,ingenu,2
4635,inhal,2
4636,inherit,2
4637,inject,1
4638,inlaid,1
4639,inmigrant,2
4640,innov,4
4641,insecur,2
4642,insensit,3
4643,insert,2
4644,insomniac,1
4645,inspir,14
4646,instabl,2
4647,instanc,4
4648,instruct,3
4649,instrument,55
4650,integr,6
4651,intellig,2
4652,intent,5
4653,interlud,1
4654,intermiss,7
4655,interrupt,2
4656,interstiti,2
4657,intim,6
4658,intric,3
4659,intrigu,2
4660,invas,2
4661,inventori,2
4662,invit,15
4663,involv,7
4664,iron,2
4665,ironi,2
4666,irregular,1
4667,isold,1
4668,isra,14
4669,issu,8
4670,istanbul,1
4671,it,3
4672,jaguar,2
4673,jamaladinova,1
4674,jame,12
4675,janet,3
4676,januari,3
4677,jason,6
4678,jen,1
4679,jennif,2
4680,jersey,2
4681,jewelri,1
4682,jim,3
4683,jimi,8
4684,jitter,1
4685,john,31
4686,johnni,2
4687,joint,4
4688,joke,7
4689,jone,2
4690,joplin,1
4691,joseph,2
4692,journal,4
4693,journalist,7
4694,joy,4
4695,joyou,4
4696,judgment,2
4697,jukebox,1
4698,julia,1
4699,june,4
4700,justic,5
4701,justifi,1
4702,juxtapos,3
4703,kabul,1
4704,kaplan,3
4705,karasz,1
4706,karaszth,1
4707,kati,1
4708,kavako,3
4709,keen,2
4710,keith,3
4711,kendrick,6
4712,kenni,1
4713,key,19
4714,keyboard,7
4715,kidambi,1
4716,kiev,1
4717,kill,4
4718,kind,30
4719,kinet,2
4720,king,9
4721,kiril,4
4722,kishkovski,1
4723,knew,18
4724,knopf,2
4725,known,33
4726,kodali,2
4727,komlosi,3
4728,kong,6
4729,korean,4
4730,kuusisto,1
4731,kyle,1
4732,label,14
4733,lacework,1
4734,lacquerwork,1
4735,ladi,10
4736,lag,1
4737,lake,2
4738,lamellaphon,1
4739,landscap,3
4740,lap,4
4741,larg,7
4742,larger,6
4743,largest,5
4744,late,22
4745,later,34
4746,latin,3
4747,latter,3
4748,laura,2
4749,laurent,1
4750,lawn,2
4751,lawrenc,1
4752,lay,1
4753,lazarevitch,4
4754,le,32
4755,lean,4
4756,learn,21
4757,lebanes,4
4758,lectur,1
4759,leeson,1
4760,legaci,2
4761,legrand,1
4762,leibovitz,1
4763,leibowitzsanctuari,3
4764,lend,2
4765,leo,10
4766,lester,2
4767,lick,2
4768,lie,4
4769,liebestod,1
4770,life,36
4771,lift,8
4772,light,14
4773,lighter,1
4774,lilt,3
4775,lincoln,11
4776,lion,2
4777,lionel,2
4778,lipa,2
4779,lisett,1
4780,listen,22
4781,liszt,5
4782,literatur,1
4783,lodg,2
4784,lodger,1
4785,loft,1
4786,loma,4
4787,loneli,2
4788,look,27
4789,lopez,2
4790,loss,3
4791,lot,27
4792,lovingli,2
4793,low,15
4794,lowri,1
4795,lucern,2
4796,lucit,1
4797,luck,1
4798,lucki,1
4799,ludwig,1
4800,lullabi,1
4801,lurch,2
4802,lynn,1
4803,made,47
4804,magdalen,1
4805,mainstay,1
4806,mainstream,6
4807,maintain,3
4808,makeov,1
4809,malcolm,1
4810,manhattanvil,2
4811,manifesto,1
4812,manufactur,8
4813,mao,3
4814,mar,2
4815,mari,10
4816,mario,2
4817,maroon,1
4818,marri,15
4819,marshal,2
4820,marta,3
4821,martino,3
4822,mask,1
4823,master,8
4824,mathemat,1
4825,matthew,2
4826,matthia,4
4827,maung,2
4828,max,1
4829,mayb,7
4830,mayfield,1
4831,mccartney,3
4832,mcqueen,7
4833,meadow,1
4834,meaning,1
4835,meant,10
4836,meantim,2
4837,media,15
4838,medici,2
4839,medley,2
4840,melodi,20
4841,melt,4
4842,memoir,6
4843,memori,25
4844,memphi,7
4845,men,7
4846,mention,6
4847,mere,4
4848,merit,1
4849,mess,3
4850,messag,9
4851,met,16
4852,metcalf,1
4853,metro,2
4854,metropolitan,13
4855,mexican,1
4856,michael,10
4857,midnight,2
4858,midst,1
4859,mightili,1
4860,mike,7
4861,mikhail,4
4862,million,14
4863,mimick,1
4864,mine,5
4865,miner,3
4866,miniatur,1
4867,ministri,1
4868,minnesota,4
4869,minut,9
4870,misfit,4
4871,misgiv,1
4872,misspel,1
4873,modest,4
4874,modu,1
4875,moham,2
4876,moman,1
4877,monasteri,1
4878,monkeesoliv,1
4879,mont,2
4880,mood,7
4881,moos,1
4882,morello,1
4883,moreov,2
4884,mostli,11
4885,mother,14
4886,motown,2
4887,movi,8
4888,mujahid,1
4889,music,402
4890,musicalethel,1
4891,mutter,22
4892,mutterperform,2
4893,mutual,1
4894,myo,2
4895,myriad,2
4896,mysterium,2
4897,nanci,8
4898,natha,3
4899,nation,16
4900,natur,10
4901,navig,2
4902,nazi,35
4903,near,2
4904,nearbi,2
4905,necessari,3
4906,neg,3
4907,negoti,1
4908,nelson,2
4909,nerv,2
4910,neteas,4
4911,neuroscientist,2
4912,neuwirth,1
4913,newport,9
4914,newslett,4
4915,nico,1
4916,nicol,1
4917,ninth,1
4918,nocturn,2
4919,noir,2
4920,nomin,4
4921,nonetheless,1
4922,nonfict,2
4923,noninvas,2
4924,nontelevis,1
4925,nor,2
4926,normal,1
4927,notabl,3
4928,notifi,1
4929,notori,5
4930,novel,2
4931,novosti,1
4932,nuanc,6
4933,number,13
4934,numer,1
4935,nurtur,1
4936,nylon,2
4937,obama,2
4938,object,3
4939,obo,2
4940,obsess,6
4941,obstruct,3
4942,obtain,4
4943,occas,3
4944,occasion,16
4945,ocean,5
4946,odaiko,1
4947,odd,3
4948,oddli,2
4949,offer,28
4950,offstag,2
4951,olga,1
4952,onli,2
4953,onslaught,2
4954,onstag,10
4955,open,52
4956,opinion,1
4957,opposit,6
4958,optimist,1
4959,orbison,1
4960,orchestr,21
4961,orion,2
4962,orki,6
4963,orland,2
4964,ornat,3
4965,oropesa,1
4966,otherwis,1
4967,ottoman,2
4968,out,1
4969,outfit,5
4970,outsid,13
4971,overal,2
4972,overdriven,1
4973,overlap,2
4974,overlook,2
4975,overtli,2
4976,overtur,4
4977,oxford,1
4978,page,14
4979,painter,4
4980,pair,4
4981,paloma,1
4982,panach,1
4983,panj,1
4984,paper,5
4985,paramet,1
4986,parelesdick,2
4987,pareleswith,1
4988,pari,2
4989,pariti,1
4990,parthenon,1
4991,partli,6
4992,partner,6
4993,partnership,8
4994,passacaglia,1
4995,past,17
4996,patsi,2
4997,paul,53
4998,paulin,1
4999,pax,2
5000,peck,1
5001,pedal,6
5002,peer,1
5003,peggi,2
5004,pekka,1
5005,pelt,1
5006,pen,2
5007,penalti,1
5008,pendant,3
5009,pennsylvania,3
5010,pensiv,3
5011,pepper,1
5012,peppi,2
5013,percept,3
5014,percuss,7
5015,perhap,26
5016,period,9
5017,perki,1
5018,perpetu,2
5019,philharmonia,10
5020,philharmonicthi,1
5021,philharmonicthrough,2
5022,philip,6
5023,philosophi,1
5024,photo,1
5025,photographi,1
5026,photosview,1
5027,phrase,9
5028,pianola,1
5029,pickup,13
5030,pinkett,1
5031,pitch,3
5032,pithi,2
5033,pittel,3
5034,pittsburgh,1
5035,placement,2
5036,plastic,3
5037,platform,9
5038,plead,6
5039,pleas,1
5040,pledg,1
5041,plenti,6
5042,pliabl,1
5043,plunk,2
5044,poet,3
5045,poignanc,3
5046,point,27
5047,pointillist,1
5048,pois,1
5049,poisson,2
5050,poke,2
5051,polish,2
5052,politician,1
5053,polsfuss,2
5054,polyphon,1
5055,pop,53
5056,porgi,1
5057,portion,1
5058,possibl,14
5059,postur,1
5060,poulenc,2
5061,power,27
5062,pp,4
5063,precipit,2
5064,precis,6
5065,prelud,1
5066,presenc,5
5067,preshow,2
5068,press,1
5069,pressur,3
5070,pretti,2
5071,prevail,1
5072,preview,2
5073,print,1
5074,pritz,3
5075,privi,1
5076,prize,31
5077,process,9
5078,proclaim,1
5079,profess,1
5080,profil,4
5081,progress,6
5082,prokofiev,3
5083,prolif,2
5084,prolifer,2
5085,promin,3
5086,promot,2
5087,prone,1
5088,prop,1
5089,proper,3
5090,properti,3
5091,propheci,1
5092,prosecut,3
5093,prosecutor,15
5094,protagonist,2
5095,protocol,2
5096,proud,6
5097,psychedel,1
5098,pulp,4
5099,puls,4
5100,punctuat,1
5101,punk,4
5102,pupil,2
5103,purchas,6
5104,purist,1
5105,purpl,3
5106,purportedli,1
5107,puzzl,2
5108,quandari,1
5109,quarter,5
5110,queen,8
5111,quentin,2
5112,quickli,7
5113,quinci,1
5114,quintet,3
5115,quo,1
5116,quotat,1
5117,racist,1
5118,racket,6
5119,radiant,1
5120,radic,4
5121,radio,11
5122,rag,2
5123,rais,12
5124,ranch,3
5125,rank,1
5126,rap,5
5127,raptur,2
5128,rate,2
5129,rather,14
5130,raucou,1
5131,ray,1
5132,reach,12
5133,react,1
5134,reaction,3
5135,recept,2
5136,recognit,5
5137,recogniz,2
5138,reconstruct,3
5139,recruit,4
5140,rectifi,1
5141,recur,1
5142,redress,2
5143,reed,2
5144,reflex,1
5145,refresh,1
5146,refreshingli,2
5147,regga,3
5148,regret,3
5149,regular,15
5150,reign,2
5151,reinforc,1
5152,reisdorf,4
5153,rel,9
5154,relat,7
5155,relaunch,6
5156,releg,2
5157,relief,2
5158,reload,2
5159,remad,1
5160,remors,4
5161,remot,2
5162,renaiss,1
5163,renal,2
5164,render,2
5165,rendezv,2
5166,rendit,5
5167,renfro,1
5168,rental,1
5169,reopen,1
5170,repair,4
5171,repairman,2
5172,repeatedli,2
5173,replac,5
5174,repress,2
5175,reput,2
5176,requiem,1
5177,requir,8
5178,requisit,2
5179,reshap,1
5180,reson,9
5181,respond,3
5182,respons,7
5183,rest,8
5184,restaurateur,3
5185,restless,6
5186,resuscit,2
5187,reuterskabul,1
5188,revel,6
5189,rever,1
5190,reverb,2
5191,reverber,1
5192,review,13
5193,rhapsodi,3
5194,rhythmic,16
5195,rich,14
5196,richard,6
5197,rick,3
5198,rickenback,5
5199,ricki,1
5200,ridicul,2
5201,right,15
5202,riot,2
5203,rippl,1
5204,rival,3
5205,rivet,4
5206,road,1
5207,roadsid,3
5208,rob,1
5209,rock,32
5210,rockefel,1
5211,rocker,4
5212,rocki,2
5213,rockin,1
5214,role,28
5215,romanc,4
5216,ronald,3
5217,root,6
5218,rosen,6
5219,ross,2
5220,rout,1
5221,routin,2
5222,royal,5
5223,rudolph,2
5224,rule,13
5225,rumpl,2
5226,run,33
5227,rya,3
5228,safekeep,2
5229,sail,2
5230,saloon,2
5231,sand,1
5232,sandi,36
5233,sandon,2
5234,sang,20
5235,santana,1
5236,sarafand,2
5237,sarah,1
5238,saturday,15
5239,savag,2
5240,sawyer,4
5241,saxophon,1
5242,sceneri,3
5243,scherzo,1
5244,scholar,7
5245,schroeder,2
5246,schuman,1
5247,scientif,1
5248,scott,2
5249,scrappi,1
5250,screen,3
5251,scribner,2
5252,seam,1
5253,seamless,1
5254,season,14
5255,seclus,1
5256,secret,1
5257,section,38
5258,see,31
5259,segreg,2
5260,sein,2
5261,select,14
5262,sellar,6
5263,sensual,2
5264,separ,4
5265,sequin,1
5266,serious,3
5267,servic,9
5268,session,13
5269,set,42
5270,settlement,1
5271,seven,16
5272,sexual,6
5273,shadl,1
5274,shadow,5
5275,shake,2
5276,shakuhachi,1
5277,sham,2
5278,sharp,5
5279,shatter,1
5280,she,71
5281,shellshock,1
5282,shift,12
5283,shlomo,3
5284,shock,2
5285,shoe,1
5286,shoot,4
5287,short,18
5288,shot,1
5289,shout,1
5290,show,64
5291,showcas,1
5292,showi,1
5293,shrine,1
5294,shudder,2
5295,shun,3
5296,shut,1
5297,signatur,5
5298,signific,6
5299,silver,1
5300,silveri,4
5301,simi,1
5302,simultan,2
5303,sinatra,1
5304,sinewi,3
5305,singerchristin,1
5306,singerford,1
5307,siren,2
5308,site,9
5309,sixth,1
5310,skin,3
5311,skinni,1
5312,skyrocket,2
5313,slash,4
5314,slave,1
5315,sleepov,2
5316,slightli,8
5317,slim,2
5318,slip,5
5319,slither,2
5320,sliver,2
5321,slog,2
5322,smart,2
5323,smokey,2
5324,smokili,2
5325,smoother,2
5326,snap,4
5327,snow,2
5328,snowstorm,2
5329,soar,3
5330,soften,2
5331,sold,15
5332,soldier,13
5333,solid,3
5334,solitud,1
5335,soloist,14
5336,solv,3
5337,somersault,1
5338,sometim,27
5339,somewhat,1
5340,sonata,20
5341,songwrit,12
5342,soria,1
5343,soundtrack,12
5344,south,8
5345,southeast,1
5346,southwestern,2
5347,space,16
5348,span,4
5349,specif,3
5350,spectacl,1
5351,spectral,2
5352,spectrum,1
5353,spent,8
5354,spi,2
5355,spirit,16
5356,spiritu,8
5357,sprout,1
5358,spruce,1
5359,squall,2
5360,stagi,1
5361,stake,2
5362,staley,6
5363,standard,10
5364,standout,3
5365,stapl,2
5366,starmichel,1
5367,state,18
5368,stay,7
5369,steadi,3
5370,steeli,1
5371,steep,1
5372,stereotyp,2
5373,sterl,1
5374,steve,8
5375,steven,1
5376,stick,1
5377,stimul,10
5378,stomp,1
5379,stomper,1
5380,stoni,1
5381,strand,9
5382,strang,4
5383,stranger,1
5384,stream,3
5385,strength,2
5386,stress,1
5387,strike,1
5388,strobe,2
5389,stroke,2
5390,strongli,5
5391,strut,1
5392,stuck,3
5393,student,33
5394,studio,29
5395,stunningli,2
5396,sturdi,3
5397,stylist,8
5398,sublim,5
5399,substanti,1
5400,subtl,2
5401,subvers,2
5402,succinct,2
5403,succumb,1
5404,sudden,3
5405,suffici,1
5406,sullivan,5
5407,summari,5
5408,sumney,1
5409,sumptuou,2
5410,sunni,2
5411,suppos,3
5412,surfboard,1
5413,surg,4
5414,surgeri,1
5415,surreal,1
5416,susan,2
5417,sustain,9
5418,swashbuckl,1
5419,swastika,18
5420,sway,2
5421,sweat,1
5422,sweater,1
5423,sweden,1
5424,sweep,2
5425,swell,1
5426,swimmer,2
5427,sybarit,2
5428,symbiot,1
5429,syndrom,2
5430,synthet,1
5431,sérieus,1
5432,tabl,1
5433,tabletop,2
5434,tailor,1
5435,tale,4
5436,talent,14
5437,talk,16
5438,tan,7
5439,tandem,2
5440,tapesten,3
5441,tart,2
5442,taut,2
5443,tchaikovski,2
5444,teacher,16
5445,tear,3
5446,ted,1
5447,teen,4
5448,teju,1
5449,telephon,5
5450,tellingli,5
5451,tempera,1
5452,templat,2
5453,tempor,1
5454,temporari,1
5455,tencent,3
5456,tender,10
5457,tension,3
5458,tent,2
5459,term,11
5460,terra,1
5461,testimoni,2
5462,texa,1
5463,textur,7
5464,thai,12
5465,then,10
5466,there,22
5467,thibaw,2
5468,think,30
5469,third,10
5470,thought,20
5471,three,35
5472,thrillingli,2
5473,throwback,1
5474,thrum,1
5475,thunder,6
5476,tiger,1
5477,til,1
5478,time,89
5479,timeless,2
5480,tina,1
5481,ting,1
5482,tingl,1
5483,tipto,2
5484,today,7
5485,togeth,40
5486,toll,2
5487,tolo,1
5488,tommasini,1
5489,tommasiniif,1
5490,tommasinilast,1
5491,tommasinimost,2
5492,tonal,2
5493,tongu,1
5494,tool,4
5495,total,2
5496,tour,31
5497,toward,10
5498,towerbetween,3
5499,trace,11
5500,track,13
5501,trademark,2
5502,tradit,40
5503,train,5
5504,trait,1
5505,transform,1
5506,translat,2
5507,transluc,2
5508,travel,14
5509,traver,2
5510,treasur,2
5511,tri,25
5512,tribut,9
5513,trill,2
5514,triniti,2
5515,trio,20
5516,triumph,2
5517,triumphal,1
5518,tropic,1
5519,trul,2
5520,truli,2
5521,trust,2
5522,tuba,4
5523,tucker,1
5524,tumbl,2
5525,tunji,1
5526,turmoil,1
5527,turner,1
5528,tutmarc,2
5529,twang,1
5530,ukrainian,4
5531,ultraviolet,1
5532,unabl,1
5533,unadorn,1
5534,unadvertis,1
5535,unaffect,2
5536,unambigu,1
5537,unassum,3
5538,uncl,3
5539,uncoupl,1
5540,undercurr,2
5541,underground,3
5542,underlin,1
5543,uneasi,2
5544,uneven,1
5545,unfail,2
5546,unfold,2
5547,unforgiv,2
5548,unifi,2
5549,univers,26
5550,unmistak,1
5551,unsettl,3
5552,untrendi,1
5553,updat,2
5554,upload,1
5555,upright,4
5556,urban,5
5557,usual,3
5558,utah,2
5559,utterli,1
5560,valu,1
5561,vaniti,1
5562,vari,2
5563,vase,1
5564,vast,2
5565,venu,2
5566,verifi,3
5567,version,17
5568,vibe,1
5569,vibrant,2
5570,videotap,2
5571,view,9
5572,villag,2
5573,viola,4
5574,violin,41
5575,violinist,15
5576,virginia,6
5577,visionari,3
5578,visual,9
5579,vocal,18
5580,vocalist,9
5581,vogu,2
5582,volkswagen,1
5583,volum,5
5584,vote,1
5585,wait,3
5586,walk,6
5587,wallsth,2
5588,walt,8
5589,wan,6
5590,warn,3
5591,waylon,1
5592,wealth,3
5593,wear,6
5594,weari,2
5595,weather,2
5596,websit,5
5597,wednesday,8
5598,week,35
5599,weight,16
5600,weijia,1
5601,weimar,2
5602,went,24
5603,western,10
5604,westminst,1
5605,wheel,1
5606,when,26
5607,where,5
5608,wherea,1
5609,wherev,2
5610,whip,1
5611,whisper,6
5612,white,6
5613,whitney,2
5614,wide,14
5615,widow,2
5616,wildli,6
5617,will,3
5618,willi,1
5619,willing,1
5620,wind,7
5621,wing,1
5622,winterreis,1
5623,wise,1
5624,wish,2
5625,without,10
5626,wo,1
5627,wolfgang,1
5628,wondrou,3
5629,wong,1
5630,woo,2
5631,woodwork,2
5632,woolf,4
5633,woolfea,1
5634,woolfeboston,2
5635,woolfefin,1
5636,woolfetak,2
5637,wordless,2
5638,worker,2
5639,worri,10
5640,worst,1
5641,worthi,2
5642,wound,4
5643,wreath,1
5644,wri,2
5645,wring,2
5646,writer,13
5647,wrong,1
5648,wuorinen,2
5649,wynton,1
5650,xiaoya,1
5651,yang,4
5652,yanke,1
5653,yearlong,2
5654,yet,36
5655,ymusic,3
5656,yoonah,2
5657,youth,6
5658,yulia,1
5659,yuy,2
5660,zadek,1
5661,zankel,5
5662,zappo,1
5663,zhejiang,1
5664,zornian,2
